Date,Open,High,Low,Close,Volume,Symbol,StockSplits,MarketCap,SP500,RSI_5,RSI_20,TSMN
2020-08-10,109.79612844927841,110.94187256781626,107.26087294038835,109.92045593261719,212403600,AAPL,0.0,3711059623936,3360.469970703125,71.76728557951299,71.50867464204774,0.02384939243734319
2020-08-11,109.18181853754392,109.68155371834231,106.39059512633617,106.65143585205078,187902400,AAPL,0.0,3711059623936,3333.68994140625,49.606875952097305,64.77492467259415,-0.023032523434805444
2020-08-12,107.74597507351805,110.45431580374148,107.5509582932633,110.19591522216797,165598000,AAPL,0.0,3711059623936,3380.35009765625,60.47086192203592,67.0862427568131,-0.03619419585016609
2020-08-13,111.58056664992404,113.15291659102363,111.09057707546326,112.14612579345703,210082000,AAPL,0.0,3711059623936,3373.429931640625,54.97633902826264,70.26488664004626,-0.022089460109856036
2020-08-14,111.97058828094455,112.13635327859295,110.23003348739779,112.04615783691406,165565200,AAPL,0.0,3711059623936,3372.85009765625,67.72531360707151,70.40574104965951,-0.009722900711287605
2020-08-17,113.17237892274007,113.19675787511844,111.12467339295733,111.75360870361328,119561600,AAPL,0.0,3711059623936,3381.989990234375,60.01041558171024,68.57213422651608,0.0018903456580134635
2020-08-18,111.50499906976243,113.11147363228434,111.16858875529117,112.68486785888672,105633600,AAPL,0.0,3711059623936,3389.780029296875,94.24332277808237,71.37726582124806,0.008823552369392714
2020-08-19,113.09438654850844,114.2450033462818,112.73116465257537,112.82623291015625,145538000,AAPL,0.0,3711059623936,3374.85009765625,88.50727230893295,71.29406161396686,0.035923339182442456
2020-08-20,112.86769262535736,115.44439313878651,112.85062660991147,115.32981872558594,126907200,AAPL,0.0,3711059623936,3385.510009765625,90.10974857215358,80.58507933088916,0.0637010943630407
2020-08-21,116.29270335052242,121.75813472539492,116.28051759278713,121.27302551269531,338054800,AAPL,0.0,3711059623936,3397.159912109375,97.01844528386391,83.45304710917469,0.1898462534005963
2020-08-24,125.4927412993473,125.57807135045775,120.8512775201053,122.72346496582031,345937600,AAPL,0.0,3711059623936,3431.280029296875,50.0,83.20538073360748,0.2070288427527621
2020-08-25,121.59237766186422,122.06286102018731,119.98833606258718,121.7166976928711,211495600,AAPL,0.0,3711059623936,3443.6201171875,90.88516016019473,84.14010207683248,0.18891875599111113
2020-08-26,123.03795523691794,123.83022293693548,121.9677808342838,123.3719253540039,163022400,AAPL,0.0,3711059623936,3478.72998046875,91.98384364124331,84.11043958638274,0.14657619125183763
2020-08-27,123.97649247764066,124.31046260347257,120.74891061178384,121.8970947265625,155552400,AAPL,0.0,3711059623936,3484.550048828125,78.47791536151793,80.99994411644927,0.10680388351998453
2020-08-28,122.87461898845491,123.29391171689831,121.47535476838321,121.69963073730469,187630000,AAPL,0.0,3711059623936,3508.010009765625,53.687339755425896,75.38174415018594,-0.028906373586242595
2020-08-31,124.4031081470526,127.73794429666664,122.86245023954196,125.82674407958984,225702700,AAPL,4.0,3711059623936,3500.31005859375,68.3378522036368,76.37983317074222,-0.04882587300183079
2020-09-01,129.45409155934158,131.44330113966103,127.279625733532,130.83872985839844,151948100,AAPL,0.0,3711059623936,3526.64990234375,86.58582335031593,78.81071099338686,-0.03629902065143918
2020-09-02,134.16380741866254,134.54409526224742,123.8375172300071,128.12794494628906,200119000,AAPL,0.0,3711059623936,3580.840087890625,67.58599599747006,73.7853301658931,-0.019907298853989404
2020-09-03,123.74978578666541,125.6317192300971,117.49939923565937,117.86993408203125,257599600,AAPL,0.0,3711059623936,3455.06005859375,40.972661177558685,56.911888166647714,-0.01971884228157488
2020-09-04,117.08009977010788,120.61970534748437,108.1286934708545,117.94793701171875,332607200,AAPL,0.0,3711059623936,3426.9599609375,41.54486837806702,59.95652513047761,-0.026784378065638804
2020-09-08,111.11249423218894,116.02699258808728,109.87412215270822,110.01063537597656,231366600,AAPL,0.0,3711059623936,3331.840087890625,19.57982707428245,50.0826067619016,-0.03861322064392906
2020-09-09,114.34007891543482,116.17326184567966,112.38988145965452,114.3985824584961,176940500,AAPL,0.0,3711059623936,3398.9599609375,17.601851114021215,56.95403859012924,-0.06492347539919115
2020-09-10,117.36287872631232,117.49939194752987,109.69860244063993,110.66394805908203,182274400,AAPL,0.0,3711059623936,3339.18994140625,16.919106886801202,50.41868904042909,-0.09429610569518895
2020-09-11,111.71706305037618,112.36063179376235,107.2608620779855,109.2110595703125,180860300,AAPL,0.0,3711059623936,3340.969970703125,25.388023722512187,47.35080005900195,-0.10745537931874909
2020-09-14,111.86332602698766,113.04319458206483,109.99113827543115,112.48738861083984,140150100,AAPL,0.0,3711059623936,3383.5400390625,36.866799835148036,50.37665871358606,-0.09942752603821625
2020-09-15,115.38343686650313,115.87098624147585,110.78096957645455,112.66291046142578,184642000,AAPL,0.0,3711059623936,3401.199951171875,60.17966438987137,50.77778372360433,-0.07707556396435905
2020-09-16,112.36063408677491,113.11145686330157,109.25006664242188,109.33782196044922,154679000,AAPL,0.0,3711059623936,3385.489990234375,28.85086525622272,47.249688860959026,-0.04178843614638678
2020-09-17,106.98782033396063,109.40606071287957,106.00296865800611,107.59237670898438,178011000,AAPL,0.0,3711059623936,3357.010009765625,34.60407394688556,45.80973551220018,0.003444342332920916
2020-09-18,107.65090688938564,108.11895013810333,103.4482260852904,104.17955017089844,287104900,AAPL,0.0,3711059623936,3319.469970703125,28.921573641052134,41.20111355141987,0.0667204969584888
2020-09-21,101.93682671673261,107.44613627717712,100.53268210169752,107.33887481689453,195713800,AAPL,0.0,3711059623936,3281.06005859375,28.21787227669337,38.49898823322864,0.09429910604497328
2020-09-22,109.874118243747,110.0496363016209,106.44177420460605,109.0257797241211,183055400,AAPL,0.0,3711059623936,3315.570068359375,36.356929283123925,38.73812345025414,0.08934042776244569
2020-09-23,108.84051189467765,109.31830814093878,104.1112775817434,104.45256805419922,150718700,AAPL,0.0,3711059623936,3236.919921875,33.244100422351664,36.59218446444319,0.08284203137453054
2020-09-24,102.55113797500798,107.5046416144481,102.38537296614106,105.52519226074219,167743300,AAPL,0.0,3711059623936,3246.590087890625,42.56670079482393,36.01314635938094,0.07217209267211208
2020-09-25,105.72995643059598,109.64010445196426,104.98887930687886,109.48408508300781,149981400,AAPL,0.0,3711059623936,3298.4599609375,68.35357496584159,40.636256505421315,0.04387235157441136
2020-09-28,112.1461089873391,112.44838721832883,109.97163550795793,112.09735107421875,137672400,AAPL,0.0,3711059623936,3351.60009765625,67.11078970427585,43.01124850323142,0.025124378037449983
2020-09-29,111.69756779185069,112.43863750540089,110.74196771781253,111.24901580810547,99382200,AAPL,0.0,3711059623936,3335.469970703125,58.50750016057175,38.85824037901524,0.031419603099665905
2020-09-30,110.95647438306982,114.3400678311443,110.79070940085708,112.9261703491211,142675200,AAPL,0.0,3711059623936,3363.0,91.65867739704345,35.57404763282855,0.05058540341455735
2020-10-01,114.71059960151675,114.78860927558267,112.94567350239404,113.88176727294922,116120400,AAPL,0.0,3711059623936,3380.800048828125,91.5615781752889,38.19298757898057,0.08022739333531012
2020-10-02,110.07889779908955,112.49714598356358,109.42558341904119,110.20565795898438,144712000,AAPL,0.0,3711059623936,3348.419921875,53.69262412211452,42.87009672409926,0.12387744609016109
2020-10-05,111.07350441061017,113.74527295614752,110.72246825841832,113.59900665283203,106243800,AAPL,0.0,3711059623936,3408.60009765625,57.11648363091256,46.18934399061734,0.12665307382947186
2020-10-06,112.81893042871084,113.2284775868128,109.45484247754938,110.3421859741211,161498200,AAPL,0.0,3711059623936,3360.969970703125,46.50116627790736,50.316472150785714,0.08187767573913769
2020-10-07,111.76581857721544,112.67266068936267,111.2880148454192,112.21436309814453,96849000,AAPL,0.0,3711059623936,3419.43994140625,47.29434241541231,47.80993319871691,0.025306007189573904
2020-10-08,113.35523433064257,113.5015006370164,111.73656676842208,112.10710906982422,83477200,AAPL,0.0,3711059623936,3446.830078125,42.789289580354804,51.560541156119456,-0.05118391593231049
2020-10-09,112.4093925986349,114.08656378648601,112.0583564226003,114.05731201171875,100506900,AAPL,0.0,3711059623936,3477.139892578125,68.20286201356298,55.18466208215104,-0.14374952985001735
2020-10-12,117.07036658463008,122.0628754189247,116.30979066521708,121.30229949951172,240226800,AAPL,0.0,3711059623936,3534.219970703125,76.68926884610465,58.69233276226456,-0.21102917182978986
2020-10-13,122.15060162425121,122.26761613757736,116.67055210652175,118.08444213867188,262330500,AAPL,0.0,3711059623936,3511.929931640625,76.89688202874075,55.04352653587769,-0.1392686313337675
2020-10-14,117.98694718210373,119.96639642799329,116.6413136031742,118.1722183227539,150712000,AAPL,0.0,3711059623936,3488.669921875,73.62713501306453,58.74517518565925,-0.07124931726816432
2020-10-15,115.76372578098064,118.18196653560398,115.20791978630072,117.70417022705078,112559200,AAPL,0.0,3711059623936,3483.340087890625,71.57882785365348,60.26938348816238,-0.010411541473832001
2020-10-16,118.25999236233595,118.523273229094,115.85149691019734,116.05626678466797,115393800,AAPL,0.0,3711059623936,3483.81005859375,57.89066956264572,62.51028858837433,0.030649249894090562
2020-10-19,116.97285386966553,117.42139843534454,112.77993339601544,113.09196472167969,120639300,AAPL,0.0,3711059623936,3426.919921875,1.0467131569250938,56.08499295609506,0.08388846789815742
2020-10-20,113.3064778152816,116.01725873391653,112.75067179572477,114.5838623046875,124423700,AAPL,0.0,3711059623936,3443.1201171875,23.719084004444795,55.903086534695206,0.020786858701949247
2020-10-21,113.76476887802791,115.75397121203213,113.55024596366279,113.95979309082031,89946000,AAPL,0.0,3711059623936,3435.56005859375,20.731682751586845,61.02194339066912,-0.019253141714127946
2020-10-22,114.52534835538113,115.10066050216787,111.7365652586778,112.86768341064453,101988000,AAPL,0.0,3711059623936,3453.489990234375,19.077286296852748,58.50847377309452,-0.04684227667010374
2020-10-23,113.49174346426179,113.64776283593191,111.43428449669388,112.17536163330078,82572600,AAPL,0.0,3711059623936,3465.389892578125,21.732887293419424,53.37408818574143,-0.060107938392185624
2020-10-26,111.1710235471979,113.64777555403136,110.06915706985596,112.18512725830078,111850700,AAPL,0.0,3711059623936,3400.969970703125,38.40409901797613,50.11773176477715,-0.05828499173260696
2020-10-27,112.61415768734956,114.35958542213467,111.68781680839272,113.69651794433594,92276800,AAPL,0.0,3711059623936,3390.679931640625,38.709646104980315,53.22539747014638,-0.015209709899939286
2020-10-28,112.18511296666344,112.5556478095225,108.33346848159846,108.43097686767578,143937800,AAPL,0.0,3711059623936,3271.030029296875,17.747444222407182,44.58794874922658,0.040523601703328437
2020-10-29,109.57184881965813,114.01829672297495,109.40607637880336,112.4483871459961,146129200,AAPL,0.0,3711059623936,3310.110107421875,48.17640656729889,48.3927578460375,0.09275412500642019
2020-10-30,108.2944759702273,109.20131819888869,105.0376493800456,106.14926147460938,190272600,AAPL,0.0,3711059623936,3269.9599609375,32.38315516191555,45.70427216790439,0.1525236093185614
2020-11-02,106.39301507304658,107.92391966714173,104.64758758408,106.06147766113281,122866900,AAPL,0.0,3711059623936,3310.239990234375,32.1792679423139,41.41682479883,0.20413380472351567
2020-11-03,106.92932746040049,108.71375243491438,106.02248536802898,107.68990325927734,107624400,AAPL,0.0,3711059623936,3369.159912109375,32.638122259706506,46.86345698215552,0.19668174022451768
2020-11-04,111.29776550877692,112.71165565418494,109.5523379354268,112.08759307861328,138235500,AAPL,0.0,3711059623936,3443.43994140625,61.12756957052708,49.85853411510774,0.16077785473068604
2020-11-05,115.01289346688455,116.64131401748298,113.95979248109225,116.06600189208984,126387100,AAPL,0.0,3711059623936,3510.449951171875,61.0350772507538,54.06649076814905,0.1281952174280382
2020-11-06,115.57273140177695,116.43229602708031,113.43357855709559,115.93414306640625,114457900,AAPL,0.0,3711059623936,3509.43994140625,97.8517306891565,52.00265066282853,0.10281794385597778
2020-11-09,117.70210041193614,119.15750189056662,113.3554283153817,113.61915588378906,154515300,AAPL,0.0,3711059623936,3550.5,80.34878120814251,40.83784066561432,0.07894191566843825
2020-11-10,112.86704412515682,114.85967074705178,111.48000948330214,113.27729034423828,138023400,AAPL,0.0,3711059623936,3545.530029296875,75.02231114792052,43.845298613147484,0.1055037617453483
2020-11-11,114.46897654176517,116.85231729677409,113.73639073565728,116.71556854248047,112295000,AAPL,0.0,3711059623936,3572.659912109375,72.67415347305183,48.28238155984217,0.11162814531356373
2020-11-12,116.84255382154495,117.7314207166171,115.81693072113664,116.44207000732422,103162300,AAPL,0.0,3711059623936,3537.010009765625,52.8926143619019,48.504926460088534,0.11501734905304664
2020-11-13,116.66674192406562,116.89139741334863,115.13319583001916,116.49092102050781,81581900,AAPL,0.0,3711059623936,3585.14990234375,54.337979342615846,50.53516217750163,0.08193468569057871
2020-11-16,116.15879706701332,118.1807334795776,115.40667896087977,117.50675964355469,91183000,AAPL,0.0,3711059623936,3626.909912109375,87.97725341720452,55.7096059312585,0.05259983569692045
2020-11-17,116.77417031034764,117.86816024947451,116.19786565120255,116.61788177490234,74271000,AAPL,0.0,3711059623936,3609.530029296875,79.48268710744335,52.6722558216132,0.008328656224860675
2020-11-18,115.85600932586726,117.03791358767974,115.26017224604259,115.28947448730469,76322100,AAPL,0.0,3711059623936,3567.7900390625,29.945088547131803,51.715167487752595,-0.01998847301643645
2020-11-19,114.85969175387774,116.29556123551815,114.09780364988457,115.88531494140625,74113000,AAPL,0.0,3711059623936,3581.8701171875,42.821279115750784,53.94294985887097,-0.04942543698301244
2020-11-20,115.88530450548863,116.0122833606363,114.566651563308,114.61548614501953,73604300,AAPL,0.0,3711059623936,3557.5400390625,31.609031151757648,53.140954856875965,-0.05251513587309845
2020-11-23,114.45921844228478,114.88900454422108,111.10885871225602,111.20653533935547,127959300,AAPL,0.0,3711059623936,3577.590087890625,7.953123233796234,48.841707279365764,-0.23334346973942116
2020-11-24,111.26514882374211,113.16009926300342,109.9757905000141,112.49588775634766,113874200,AAPL,0.0,3711059623936,3635.409912109375,23.886241263642248,48.571386552737565,-0.3152395370263583
2020-11-25,112.86704104383878,114.03917519557105,112.49585951573405,113.33589172363281,76499200,AAPL,0.0,3711059623936,3629.64990234375,36.80720569960039,56.5233114346299,-0.37133381890167516
2020-11-27,113.86337170986415,114.76200852686044,113.521499817773,113.88290405273438,46691300,AAPL,0.0,3711059623936,3638.35009765625,36.3876919757607,52.10186332237604,-0.37522987958538867
2020-11-30,114.2540680812239,118.16119185275043,114.0977795532842,116.28577423095703,169410200,AAPL,0.0,3711059623936,3621.6298828125,59.83889466134083,66.76641107162895,-0.33965474966648335
2020-12-01,118.20026515774896,120.60314540681418,117.2234842051738,119.87055969238281,127728200,AAPL,0.0,3711059623936,3662.449951171875,50.0,70.4726810581461,-0.13226848337644656
2020-12-02,119.18682076181041,120.505481144647,118.0830608551581,120.22221374511719,89004200,AAPL,0.0,3711059623936,3669.010009765625,50.0,69.31086395759178,-0.02231334817102679
2020-12-03,120.65198415652675,120.90594929961036,119.37240344911088,120.08545684814453,78967600,AAPL,0.0,3711059623936,3666.719970703125,98.05275010347312,64.18668300742047,0.0702313098871373
2020-12-04,119.75337094532475,120.00733613826198,118.69844548443069,119.4114990234375,78260400,AAPL,0.0,3711059623936,3699.1201171875,88.66137128028272,56.72232668930842,0.11035095790515718
2020-12-07,119.47009601504965,121.67762342572043,119.41149153275923,120.87666320800781,86712000,AAPL,0.0,3711059623936,3691.9599609375,86.94988461930511,59.42625264602539,0.09474242276958966
2020-12-08,121.48225720881356,122.07809422262514,120.23197125291128,121.49201965332031,82225500,AAPL,0.0,3711059623936,3702.25,75.00023526533224,66.05582926094566,0.08119102434996744
